Entry Range,Integer,Gaussian Integer,Real,Complex
1,0.041,0.0,0.0,0.0
2,0.007,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.001,0.0,0.0,0.0
