Entry Range,Integer,Real,Gaussian Integer,Complex
1,0.50298,0.6469,0.43414,0.47074
2,0.56927,0.61876,0.41027,0.43799
3,0.58573,0.60834,0.40909,0.42247
4,0.59103,0.60491,0.40889,0.41866
5,0.59221,0.60462,0.41025,0.41826
